election_id,vote_share,share_detained,share_alt,county,w1
44,-0.1428541914030761,1.2930954795493927,1.0943981295140892,16,0.3975352107637608
45,0.517410922309838,0.3717237145372341,0.6372240991455568,3,1.6174531439980995
46,0.7569603693325078,0.8164536592790177,0.6885999005719575,29,-0.33229003923981804
47,-0.7953601561558512,0.7189475548000928,0.5710416297315362,45,-0.03837719966566222
48,0.6995366749323075,1.1317470638632587,1.18168691102473,15,-0.36526013608090013
49,-0.2121453347353297,-0.23589284280742773,0.5011159523390448,39,0.16240286071366894
50,-0.040632152975450087,0.5917026564448736,0.7391577491716643,35,-1.2693843027590848
51,-0.707330860483603,-0.06644449578578598,-0.2544206507637983,39,-2.319929902940443
52,0.3968526898941871,0.9250148915436407,1.0297981782181242,19,0.21604128198877975
53,-0.41604276802429796,0.3003728269721403,-0.18898678629263413,31,-0.3475818958942157
54,0.7422782995871782,0.7280004942950987,0.5674724013409322,26,1.0463012486138834
55,-0.4492512461038458,-0.5033406684289379,0.5408888114045408,28,-0.9904521608174123
56,0.12361943746177984,0.997006777244071,-0.2782477640677129,36,1.4096394735400457
57,-0.20068755773909452,0.5048305605940107,-0.38896126827140043,23,-0.07543021065039754
58,0.2258189838048783,0.8482749691762412,-0.8288593786571486,38,1.6369800097041682
59,-0.6067215204557526,0.4544082483572022,1.3509423764328972,34,-0.7303646702086144
60,-0.6394249183138097,0.6722798771093228,0.4593703348667786,45,1.1683784992508954
61,0.49372077129967584,1.2534318245857063,0.9851399871383064,21,0.10606652399175046
62,0.5044468367385548,0.22352616554684734,0.244030466695245,2,0.3248910556354706
63,0.1339557489058245,0.6929311677055673,0.2913091077001931,43,0.9922763853098462
64,0.8421593545658599,1.4657667494225277,0.3187997077825395,45,-1.4847854485080783
65,-0.5884499035419624,-0.6482407458303315,-0.3071056008180102,11,-1.471958345344609
66,0.7018022491833029,1.11263648338059,0.057677043547156526,16,2.1771908007774123
67,-0.6620253773458276,-0.22664081627049015,0.18123091233888447,22,-1.9654707865498766
68,0.9287154417885592,0.6915703108184732,1.2859042526869535,31,-0.12529984630114388
69,0.24738545621230346,0.12688332145454728,1.3566026324369673,38,0.6137397203728945
70,0.2137675760200295,-0.07581197218816671,-0.6291544847813638,35,1.5481050013792115
71,0.9411175262652476,1.80357622029925,0.7918956540998268,28,-0.1262269571259339
72,0.5740654275775421,1.0425718455628445,0.04150192755468196,30,0.35000448675392726
73,0.5798349521771087,1.1358255095416445,-0.3752917307986706,37,-0.9515770940252526
74,-0.8918124842580695,-0.37936448342582013,-0.9870272275247459,20,-0.9142858385515604
75,-0.26142738781116015,0.3678905182962886,0.06515664418060932,36,0.8610831621526277
76,-0.8302104556690639,0.13850496393152184,0.5911072525671484,42,-0.14547337696959423
77,-0.6129448370689712,0.24552876087976408,0.7951113489688524,18,-0.406990146661519
78,-0.5722660186157056,-0.5068950474279328,-0.8983515192283895,15,0.08763707783360863
79,0.7172838643318087,1.6109583619099577,1.2850698390334498,21,0.43583000210863976
80,-0.7464900405633892,0.045071959353314345,-0.16134268092868473,30,-0.261908386235456
81,-0.4064844632211011,-0.05131016289043648,0.04219432157732088,2,-0.6316761755452849
82,-0.014306042151334797,-0.0618831112228041,0.5034778382120997,9,-1.082201628096543
83,0.6989208223790737,1.9657884236091911,1.697012437654767,19,0.9876838502512
84,0.9304628416747509,0.15089366499105572,0.5877386885524635,26,-0.7875423916758254
85,0.4162895413744834,2.035204623248005,1.3518637151208,47,1.2035035815805373
86,-0.5726255611389037,0.24433971793526751,0.2611787725312141,38,1.8565533241415975
87,0.0899653629160082,0.3389070455042621,0.31249679395620866,3,1.5557275693953403
88,0.4119180859737739,0.917772979345232,0.8590330277440366,10,2.5476087254697357
89,-0.8962349445467497,0.7780383724878078,0.37627656911915947,46,-1.5796749055901431
90,0.3597683344481428,0.13560977886357484,0.3079980329865913,28,0.3789426547264382
91,-0.26343632972183784,-0.28514469627943095,-0.12428999252107517,43,-1.0391290770677046
92,0.17940057355841654,-0.36405607136753726,0.5474476291705522,23,-0.724983626085851
93,0.3390665622833302,0.4410580916751071,-0.33304035612039856,38,-1.6538068090813023
94,0.3382549922918716,0.2559027088127525,-0.11014112588968242,17,-1.1334717308306188
95,0.04609955105171282,0.2795736253570873,0.18563935861176117,8,0.862893138387893
96,0.10947486493017844,0.9098448536970016,0.46349341657455934,8,0.7340383817544933
97,-0.6037005727729341,1.1798893020174896,-0.6307333321522087,42,0.9016629669232797
98,-0.009625216929195712,0.5468415453198701,0.924964058367109,7,1.1211620844012506
99,-0.7491810547094937,0.392965957880719,1.0684385019391178,48,0.39870834813552614
100,-0.03850599614787109,-0.3359169111050524,-1.213802620585996,32,-0.8838180481018744
101,0.07248985113962303,1.2252714355308885,-0.09265313359986671,16,-0.11393968919762365
102,0.5482096326206369,1.4222633016222463,1.5872448977696902,8,1.0031751200892565
103,-0.21267041401162823,-0.5339086296431663,-1.2340397002950816,6,1.1564273176895834
104,-0.9607991628967809,-0.29974556425808707,-0.14978767661691156,33,-0.8922947255252565
105,0.05549986642700655,-1.4541439508541976,-0.9645282190151687,7,-0.5051202088068156
106,-0.5895350150998242,0.02224043492337488,-0.2645141163324247,14,-0.7673258123606713
107,0.48251504638873755,0.006972649303474521,0.17763392327941807,13,1.867601783972
108,-0.22260553916652648,0.27600852445787105,-0.5039331050768885,25,0.4548025716515707
109,-0.23905367173439518,0.804868643678649,-0.49907878032391895,12,-0.461913058442186
110,0.818909159538594,-0.052837786530884334,-0.4194004959377326,7,-0.39708101144393904
111,-0.21405911208958206,0.5095916453580784,0.1557048031806009,3,0.33001815723827527
112,-0.30229684569688664,-0.4797160417931926,-0.2090411173542365,34,-1.8963087260705938
113,-0.3039605292834877,-0.3545547501631003,0.2204755180550025,10,-0.3973720069881729
114,-0.03846885939483613,1.0875916417908713,1.4799045412958083,46,-0.6164000304360064
115,-0.8134157824971724,0.2404547163064798,0.4078551965593885,18,-1.0179144718922166
116,0.09349481589142927,0.09494096997492346,-0.021413001155591235,48,0.2482115096283804
117,0.8428549240675633,1.3177788969514417,1.025164325236693,37,0.8431513839908356
118,0.12584412975947346,0.7198412246134738,-0.31519235301810083,44,3.1923579852355686
119,0.4878204147010943,0.19514084487218103,-0.34909148326291317,49,0.3474462608680998
120,0.8942813263313545,1.4918560081996795,0.40088222121290606,46,1.1643407918064044
121,0.6842307741978282,1.4353277679569294,-0.09862436383097906,0,-0.48705901590664136
122,0.48801268722496216,-0.27021890980296637,0.24372014225757868,30,-1.460917341054099
123,0.6263274783891217,0.5766268430290608,-0.3170532039271473,45,1.4930229987695838
124,0.6402780832539134,1.8864157845842846,0.24904905311621994,33,2.3463014238572284
125,-0.49248961047593354,-0.8577289535326789,-1.151005156765177,44,-1.2683777422622193
126,-0.03607390562323487,-0.20041713133071687,0.693034430356846,17,-0.08499938767193219
127,-0.31456649868296993,0.2177320066678694,0.8123964741445632,48,0.9971480355915893
128,-0.4765334127426917,-0.7580924526703823,-0.3569674771787051,2,-0.1302558422690987
129,0.1431031662452611,-0.34617978182176995,0.12263879989133894,25,-2.383711175653632
130,-0.36422815431815314,0.19021529176365787,-1.0177555325150938,36,0.8712400063782151
131,0.23731309154530456,0.471971110854399,-0.30648410454006975,19,-0.014522970916103495
132,0.1648330605435142,0.9105306175290113,0.658789147431205,24,0.8438170547870391
133,-0.7912020512360574,-0.15948759588464118,-0.7710853467744689,11,-1.3739204326578116
134,-0.1151646968818325,0.9028868754347499,-0.35490228053289397,32,0.8661718463345639
135,-0.22029025203956065,0.2983287080876923,-0.3210216199505709,14,0.9745336372037292
136,0.41330482220076914,0.4508629817395856,0.6550048012996492,18,-0.520944755678862
137,-0.8237343123792285,0.4241020488433482,1.047876360999641,12,0.11113134687074433
138,-0.6620836550800056,-0.10500298191773588,-0.734681421832998,37,-0.9694534291669537
139,0.025194911910982443,0.1913350830680911,0.8419190668260019,13,-0.49030152666337923
140,-0.19081254230436895,-0.25350043684378976,-0.9587676870131965,26,-1.0133836741390592
141,0.33069336036343877,0.36307351629549584,0.21904331213248168,21,-0.2645113056633396
142,-0.3342866244882994,-0.13653690462203966,-0.17812735838398547,36,-0.8482851783168127
143,-0.6055624633100081,-0.6590675460976777,-0.6802241772261942,3,0.918769591273459
144,0.8636908465283903,1.4910195943504492,1.823288886395659,16,0.21528941156567058
145,-0.5122070133539303,-0.7833790205752603,-0.0697082729231695,6,-1.3985085488284255
146,-0.7058713851335308,0.0489148166086012,-0.004655716872273501,29,1.0722294480410048
147,-0.4402116913635734,-0.05609725506942681,0.5225171636848056,21,0.35503095217647496
148,-0.3205512453029373,0.9634654054003868,0.12237181887523402,31,0.8747306008862975
149,-0.5497680146812769,-0.2829747488308161,0.01795824085730821,1,-0.32263309986689576
150,0.07263290212782803,1.2914281122997506,1.5612048594436374,32,0.772676504284525
151,0.8738676913353984,0.28882000879731984,0.3632447190771724,42,0.3564439210349928
152,-0.7479622969697788,-0.21862091508011114,0.9560440603817288,25,-1.3338914208103403
153,-0.16967077423329302,1.1138845865249192,-0.01261511609615662,35,0.046959895580419964
154,0.33631488206794047,0.5212629032944431,-0.45477788854399076,3,0.3399030570339252
155,0.7694299649708176,1.316104892305722,0.5784719325401133,12,0.5486274085693121
156,0.9996060565703964,1.3967596857010471,0.6666877961708264,45,1.3895858269070533
157,-0.7127261073046289,-1.3590907861584998,-1.1645510302435311,38,-2.110666374224408
158,0.07459544885463232,0.5101762238079819,1.0967913402895662,26,0.3683880310739601
159,0.7624010574509836,1.4018222925601502,1.0085006363902236,48,-0.4103571483024131
160,-0.8939406502831564,0.6168658475359625,-0.24976684049116626,29,-0.706033281106197
161,0.1765863117115838,1.7159401119599327,0.58909825159791,39,0.5771454881472673
162,-0.6521773012234127,0.2190817899757751,0.3449254771519647,41,-0.22674512103967853
163,0.5356605243308576,0.7529316679332415,-0.3126113495956868,14,-0.3875465309197017
164,0.8752620694538245,0.47168285498732754,0.45983668005350764,4,1.2505837894958778
165,0.07657638532135835,0.3252628226851946,-0.44942640976395504,30,0.01840737440987867
166,-0.9820670534991285,0.3355351342433252,0.12582348409111666,5,0.5081333971957508
167,-0.8714993567039158,0.8461447064111959,0.6072846476803051,35,0.8719426342276031
168,-0.16859615216155532,1.004016032128428,-0.3030062899223438,11,-0.4063152985920313
169,0.6946079404634171,1.714776983268321,0.712554387317191,42,-0.7328195412940154
170,-0.5264661546593379,0.6378741413605419,0.10147746729567636,9,-0.13276905609345188
171,0.33827514626434807,0.7710321893776816,0.4826701143821129,19,1.052939065040704
172,-0.18938431575213488,0.18401329627537244,0.49559296850722634,21,0.2821399493424186
173,-0.4696896196639406,-0.15577330797846817,-0.1905482468700354,12,-1.381544622365729
174,0.4077782160543739,0.6971452422365374,-0.4351767009118311,46,-1.4816311190664369
175,-0.3834864885703211,0.638040948995681,0.08679606179570198,20,-1.1032185781145916
176,-0.2562381015810218,0.0036686615329207944,-0.5790730230077132,8,-1.0479944120122309
177,0.5306206175353949,-0.07099702164264332,-0.21847506944373862,2,0.9563071387196131
178,-0.009600182801924317,-0.3675458345919484,0.29547852992789514,34,0.11382356917597587
179,0.5678371219101193,2.662531761268778,2.072434709120537,43,1.2343543533633619
180,0.03260106234026239,0.7390891326551793,1.06748152123861,6,-0.014438248114241888
181,-0.6800566699600039,0.27184362679930074,-0.3693082871485517,33,1.4300166105847043
182,-0.11260435160254723,0.26455963334043764,-0.8823795155129002,33,0.014406911998567862
183,0.7455301252659483,1.3817663194062368,0.22097307244392728,26,0.9991835513053092
184,0.12983569006695017,0.8216874701977535,0.4296056688779989,9,-0.2928923050096811
185,0.9296310991736529,1.6155140431951196,0.5697860517703999,27,0.9844692853428769
186,-0.9977031725122052,-1.1725899540839673,-1.454071038078593,13,0.6756895161093252
187,-0.3192670678964682,-0.3497599128174017,-0.30045236163479144,48,0.6971688148513382
188,0.5381003083829261,1.296938031663793,1.447619271600554,15,1.6397391138472033
189,0.37230192263701833,0.9626374143373007,0.34812379112685043,1,-0.366057947308135
190,0.12195728867643241,0.5093784985034908,0.49389227733241337,26,0.5946211732208764
191,0.32748606030921756,1.8410860440202232,2.2715194317132585,45,1.976642689404434
192,0.7528618061154406,0.9830409567408683,0.21892788524231183,2,0.7040136548841882
193,0.36710288506223776,0.5652488627672408,0.7718294337360132,14,0.0865801528755983
194,0.09445711758658604,0.5333515884832806,-0.5759518467931799,29,-0.11702117509112375
195,0.12493693883411994,0.9290844713486643,0.02611977323633896,25,-0.4024436129878463
196,0.33275384992058465,0.28666329340901475,0.036799400983881236,35,0.3856883184027421
197,-0.3521756089916921,1.4213938378808484,1.4594189667264872,22,1.3142004522035582
198,0.33887041244226523,0.07312275655113476,0.09751632127257609,34,0.7029597663384901
199,0.23001664047811254,1.0185876154426694,0.29705438349383984,16,0.16118124321475966
200,0.5718215831324243,0.7158464860746061,0.7806896941843646,17,-0.45205580712680904
201,-0.03954972718289418,1.0347930175000981,1.4863649988458314,18,-1.107687448121467
202,-0.9459827006620318,-0.16997700319666398,0.7399119825787102,49,2.028090164614608
203,0.07384313141872201,-0.2594638315108416,-0.6793233537868161,28,-0.3713941127651377
204,0.7153765868749442,0.7333669445258462,0.7919128591512113,23,0.5279147655689933
205,0.2800379824484296,0.9637543758375253,0.23120014157099572,15,-0.2858014261671568
206,0.28694490827205277,0.8485729811119676,0.9088572499220275,2,0.3813262788390423
207,-0.21810242203397312,-1.2287909508036419,-0.10913612316561128,11,-0.4789605560490632
208,-0.28685699210482185,0.2551863013903096,-0.5198451120353391,39,0.02880011278680733
209,0.43781386045376003,1.2820081948649036,2.0176345123386517,0,1.7567098307002442
210,-0.8444441432702108,-0.13381893445140308,-1.2157831597802924,2,-1.1129959737550008
211,0.7328785435756051,1.460661026370042,0.9582300083234893,16,0.9629012188817491
212,0.7525798244877075,0.6656801518595201,-0.6495061823094772,7,0.36426104623533534
213,0.9248887626999003,1.3551143864608015,0.4952988243493282,26,1.2495197148838142
214,-0.7286447871405848,-1.2187012899929102,0.16964739815925178,14,-1.0025106253933251
215,-0.7692449746119772,0.359874076951988,0.9741987196137214,2,0.07962184910976455
216,0.7880437132144282,-0.07140669863105309,1.0690937044656426,47,-0.55418685011651
217,-0.197749200222481,-0.4444349121840437,-0.4687973320522483,2,-1.9055828215034163
218,-0.4592783717077771,-0.6617161732043635,-0.9834313408616993,22,-1.524361492042066
219,-0.23557067695974054,0.31278477657821235,-0.3981855337419853,43,-1.0470786877004614
220,0.3190077840184178,-0.16102402349736278,1.6181200381796936,22,-0.9492098535191027
221,-0.6770127083629767,0.5385953142353995,0.9104111730918625,0,-0.6410556343631557
222,-0.025672217163903888,0.4884092960443242,-0.282813592692937,37,1.1297208120172388
223,0.320101495096476,0.7925167235066253,0.4740428384931551,4,-0.9745203001390177
224,0.4415443391092655,1.1560727594913618,0.6335551844851072,26,0.6919843323682098
225,-0.9754748644582147,0.25189921242111074,0.7064150714080227,17,-0.3204067440976286
226,0.6217928499304206,0.6541919311246769,0.02725111654007628,44,-0.3931420299174655
227,-0.13164080103821285,0.5733033322675122,-0.7083376561443806,33,-1.0017712955436016
228,-0.1284019273804644,0.5029903547059853,-0.16591287576396635,36,0.37767100701148726
229,0.12472171639831364,1.0123958882994666,0.921957951326809,33,0.5556523873048089
230,-0.4397289647736844,0.18582030681316322,0.1448848124314675,10,-0.5657016154062973
231,0.773443517324709,-0.17551110291727112,-0.4543325882594313,27,0.23978656073265214
232,-0.57572906489804,-0.36489401473417393,-0.9886798801163592,6,-0.2932846223005586
233,0.0854344554239681,0.03229442606510348,0.7248646133043318,21,-1.2823042071874415
234,-0.6639165923344841,-0.3856093793755968,0.11556187552627062,26,-0.22018918150948447
235,0.23223265400699122,0.2523273280225035,-0.3749887600608891,19,0.4275124369486786
236,0.8038132831550315,1.3563192208021797,0.4713970497816066,23,2.1794537866654795
237,0.7652733023162526,0.2789664155298676,1.242130506840371,2,-0.9039453511496645
238,-0.7306396644281838,0.12459914710558984,-0.10958426579652954,22,-1.2425775775118817
239,0.24973749769386622,1.0884439942758906,1.4364153680244023,36,0.21073116061032138
240,0.7851046576210909,0.7964232812451089,0.3766259336997426,3,-0.19910106429465824
241,-0.599449240164712,0.5257446968638835,0.21421563619576806,43,-0.7089547744453761
242,-0.17051756584841526,-0.7352927524826453,-0.7266514009994834,7,-0.07744139523709363
243,0.4263103751272104,-0.020033959636208354,0.33560152284893763,49,-0.08348055185979547
244,0.47620519180888343,0.4985868381636658,0.581090087614169,35,0.20418333866690283
245,-0.09764434664136767,-0.6038039984592727,-0.8880820687656795,13,0.3952764142241731
246,0.2772371532159785,0.2658896688580515,1.1804781388067334,32,-1.4949007001383499
247,0.33783777914567414,0.7090051228695098,0.18118239960973037,22,0.7353630112678515
248,-0.29375441047611894,0.5685831575022327,0.01271728129305233,10,-2.4124921986883257
249,0.30414714747089855,0.6501821932171972,1.0846380114800116,12,1.869810035293617
250,0.1548449214266614,1.5534594076200388,0.48252543664488856,9,1.0130411354665423
251,0.3947719071358389,-0.04206161641660078,-0.14314803588290573,35,-0.4126127082377884
252,0.02329005457418365,0.4595975547218213,0.43070194955390906,5,1.041064499230251
253,-0.3271378322763301,0.4504201740011192,0.8130250965019303,36,-0.3072857303254759
254,-0.13119555847756703,0.676546339226638,-0.553303245309443,47,0.37659989232342284
255,0.8449226791349398,0.4520539756963149,-0.29712862132418016,9,1.1900735351282745
256,-0.6248894073408175,0.024020270393989976,-1.4184898707170377,36,0.04522114298473767
257,-0.7033943704599912,0.34731249089265304,0.5231339414998928,10,-0.3412126677147316
258,-0.9756942357957565,-0.5979716483011478,-0.20754880035121354,12,0.14681760858328752
259,0.7042928418949617,0.8336872464011352,0.8294362104963746,45,0.171155050620904
260,0.9772963152276588,0.8088803746126683,0.6480467098869158,7,0.12097200093759736
261,-0.5270659784573271,0.1957922540528519,-0.2805919743707333,29,-1.2044908166537005
262,-0.4678039052493226,0.3580909151013293,0.5457169109006611,24,-2.038443308601317
263,-0.6032555897612488,-0.20434957938432458,-0.7736644411879707,8,1.3042177361967342
264,0.2003849156491373,0.20567294827937826,-0.45510097490048596,48,0.8984468643884755
265,-0.029783189417604827,0.42733715055394617,0.03347784574878809,17,-1.407669540625397
266,0.6411522447888098,1.7560369773551867,1.6256828240199988,43,0.7335433477205515
267,-0.580591380784109,0.8733982576307014,-0.27534542514634586,21,-0.06573854249048297
268,0.7558716628117617,0.6500846177518222,2.134369312204275,27,-1.8165077882488672
269,-0.07209696920601583,0.5479334638279326,-0.13553319882819875,35,-0.8561471147395899
270,0.6157336238027755,-0.17517814023321243,-1.065005366253489,15,0.21998901155961786
271,0.6041612302778463,1.6664774938214204,1.058160115792399,41,2.045279444394639
272,0.8215004560897645,0.9666297687521239,0.03367562798931334,19,1.5291807674755025
273,-0.0023730993139721157,-0.07627433294459052,0.3146349582699784,40,1.2817348708394378
274,0.21920812475703721,0.1460153786287457,0.5656165022546424,30,0.4480578550657814
275,0.12206149457264237,0.8327676702758544,-0.1380737112376786,6,1.084659391985165
276,-0.6193946455327366,0.6695556670422442,0.662847169101842,15,-1.465982378812014
277,0.0030434003678214694,0.3388283722048739,-0.16612962872185283,4,0.6429814841171134
278,0.8532384150692454,1.3911095547298484,0.9526359553260967,41,1.1822761483480901
279,0.8177968944192675,1.5334136428612686,0.585626078477189,32,-0.8353876483754781
280,-0.9569909415995308,-0.1045468144777705,-0.18307429868740288,43,-0.20034718836586296
281,0.3267117475063399,0.9110385914348033,0.7010601125304642,34,1.7178677680152015
282,-0.3464567325242325,0.7622611874780338,1.2694365245717867,21,1.7877835959823924
283,-0.7281225477986324,1.0349088969646811,0.33248507841594577,4,1.0866832725520839
284,-0.721120311440369,-0.38535498653081757,0.18445646333704863,49,-1.0368517596090723
285,0.5899228884049801,-0.4094702286949674,0.6360862196294189,25,0.2368286290479657
286,0.9183319420788012,1.2339676527466212,0.22154500037152147,33,-0.02531696892885643
287,0.04048138978615756,0.9905138619652634,1.2037170819486545,40,1.289953479100379
288,-0.23295921333945424,-0.08809020943695908,-0.2765504243752296,42,-0.9268663061620587
289,0.019773931137553102,-0.3592505467702508,-0.04912218760129641,37,-1.0038575170176824
290,0.6585852676564852,-0.22977268288778557,0.10114514979733458,31,-1.2577552050299485
291,0.49348692123556526,1.1815676404655782,0.5161738343720854,43,0.4826106698688586
292,-0.8717614031811372,-0.01707440236200411,0.8347099171920362,37,0.03971870798152183
293,-0.57493963554454,0.10212359675611107,0.777135665837296,27,-0.8484761242074792
294,0.7354096334163627,0.7337588610781189,0.4887433139765665,26,-0.3506169235536638
295,-0.013840114194311637,0.8831080110807632,0.4735640618670341,22,-0.15307174066087148
296,0.3154556676557758,0.9570725188862997,0.5799494014881874,11,1.5469289384072922
297,0.5550448800148218,0.1422722263475524,0.38479090502509705,31,-1.027767211550263
298,0.27319511789174244,0.27780086459271125,0.4593179290359276,46,0.13798662163648434
299,0.46778988890529427,0.5238470589447322,-0.5363538553835892,35,0.4881020598925367
300,0.09128444001091496,0.493309190759537,0.6676400722046836,48,0.46569477200914033
301,-0.5413447959828845,1.0628189344608747,0.8993027833501199,12,1.0347730458015991
302,-0.6258113967003802,0.6622446621190452,0.15586387158216125,41,0.5652798960855505
303,0.9870772746779424,1.0981321295424096,0.17163965527846947,37,0.8157502672660268
304,-0.9789855700406809,0.8512980030411118,-0.5240427597366057,18,1.0244697745508997
305,0.3818243158436445,1.3552213013438805,0.9713652903328617,18,1.384680300914865
306,0.7613084507909387,0.4818977313146302,-0.1424971493517891,13,0.7207034476200757
307,-0.5371835869993371,0.2131277658303925,-0.16156128072240092,49,0.018533117749127526
308,-0.9029196282870486,-0.9286307587899569,0.9339580503893706,14,-1.5873783573869225
309,-0.20150636102542063,0.3008732737329071,-0.7230439752583386,12,0.07997738308088051
310,-0.3400825806223018,1.1153802861122464,-0.5269427146199122,29,-0.9051219251331892
311,-0.0768213379887912,0.4921104585837287,0.6920651779740498,38,-1.1303960162382665
312,-0.1451683311447849,0.5793696318185986,-0.7584833738245231,1,-0.299168746402079
313,0.884048838249373,1.5135012063211042,0.5257801116941722,43,-1.238722717756451
314,-0.7613479997414854,0.4155937246848995,0.2034915872755555,41,-1.225603619709306
315,0.8880491440250753,0.5511554609220833,-0.2954362494993986,38,-0.027189738394706453
316,-0.9085087620120809,-0.03252213821386368,0.6110000838166011,45,-0.07643583267740356
317,0.8764767264600697,0.8984242095758362,0.4873420204617222,32,0.15710563024090962
318,-0.3339986156154735,0.7436031189055512,0.46642324083788866,46,0.2662404674684973
319,0.4541728888538401,1.6655807133667841,0.5106025255398043,43,1.8484717738989391
320,-0.9938131174752274,1.0165512589928087,-0.07998493546076213,3,0.3576803574917642
321,-0.10544824974019695,-0.22670612853878547,-0.351490850471452,2,-1.177917368301662
322,0.355525706603522,-0.19333733692758964,0.9267575202227822,1,-1.574417193205145
323,0.25664997475009965,0.6592980733054277,0.27276866281914414,18,-0.76539668038974
324,0.6127379109593638,0.5250590464264125,0.567385480648001,23,-0.5629089370831897
325,-0.6931530840827809,-0.20163797175360504,0.07952069626907564,48,-2.31474649263708
326,-0.1975990093960618,-0.3277531391475741,-0.8083250825737123,37,-1.8089928552239467
327,0.22738089488356206,0.2444137578060424,0.5198071501771194,26,-1.597724852906685
328,-0.9425414856397021,-0.17192502149080294,-0.4932640442082953,47,-1.073630812206094
329,0.6713182495193417,1.058307859165004,-0.4812706431652175,17,1.7597810213107814
330,-0.16752458052314356,1.1912457794091034,-0.46375924416179715,0,1.6164077455275845
331,-0.5078426912965706,-0.022158974800682588,0.29253133319442143,12,-1.29317344184543
332,-0.5550750478420994,0.40089465354539977,1.2981141401891652,18,-0.7597635154886857
333,0.30183872876635975,-0.1929978047988702,0.19928270732366404,14,-1.2518529423669271
334,-0.9043233403156281,0.07566786392016911,0.6284193709146147,38,-2.1202718845282935
335,-0.5110916180107195,0.14895200331815028,-0.6648134425098394,0,-0.37240453363320336
336,-0.3921654553259488,-0.07067213757424559,-1.8504743356785118,33,-0.20044896244578678
337,-0.4830163855754359,-0.21538138941443274,0.853477005547476,35,-0.9327881104554426
