unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
1,2012,1,0,-0.0783192482161591,0.17669625333024275,0.9806106275169606,-1.4161703671642427,-0.6633176351894714,-0.0190983724157247,0.8803431560924764,9374.727612823042
1,2013,1,1,-1.2592669985773601,-1.4849021749304878,0.7299226205939798,-0.9579196439040959,-0.6730947137858672,-1.9399563307826337,2.8383186979500605,15612.521166581204
1,2014,1,0,1.341210616607055,0.9522104558965905,1.3983635417157776,0.41637355757805233,0.23326521306993797,-0.35024958423766495,-0.8662395201898997,5687.299028319065
1,2015,1,1,-0.7501475228474561,-1.0371326921702093,0.8289985435601762,-1.9542945088729675,-2.09052766827271,0.5368542850838162,-1.2490572539645557,2871.7520249997237
1,2016,1,1,-0.29497183226461754,0.23771094743034604,0.928910432090936,-0.36644311768620896,-0.13470703993954858,-0.4330015579464992,0.010879061873272033,16360.677232561984
1,2017,1,0,0.4499474127707761,1.080804418955249,1.1190575447821665,0.5173439716627584,1.0763990946584776,-0.8643119556116257,1.1990086625823007,56655.751267154126
1,2018,1,0,0.01430170300031941,0.5593968886862402,1.0035818252093844,-0.133899889757168,-1.3227239708922593,0.19038349484578312,2.16734957636465,17981.960635868858
1,2019,1,0,-0.41227824476491015,0.6332099229340727,0.9020642226371397,-0.9103808688271523,0.25996344130788085,-0.0024587149568515666,-0.5489633785365459,30225.237862000668
2,2000,2,0,2.1768774510989806,2.942332418612931,1.7232626142208671,-0.148930211470655,-0.3586770890293668,1.1618517052421211,1.8615875001057984,34943.75037402013
2,2001,2,0,3.029041669249513,2.9907738886574866,2.132426252875621,0.5923528260397802,-0.10285809517530548,0.5406995529760065,-0.3890238410588844,124822.99653921455
2,2002,2,1,0.3638881029799983,0.5930295625281843,1.0952383663525704,1.5250882375939465,-1.4568071468623272,2.0327703166599256,-0.4577031601196249,91799.55475710044
2,2003,2,1,1.1978740349172392,1.668927977635838,1.3491415600254024,-1.1323960937964392,-0.1964179167895478,0.4800443071858088,0.13444199496184786,217366.1073020088
2,2004,2,0,2.157703423554696,1.7317047914987276,1.715021909729323,0.44778451337380265,1.6285223432629465,1.4440557023921188,1.0116896027461537,61321.966284284375
2,2005,2,1,0.31422320316141583,0.5958484829067584,1.0817237145164258,-1.5151902153889816,-0.06605337766548763,0.9724428688589812,-0.6597220219885982,14817.778059257911
2,2006,2,0,2.1096635007725513,1.9229428944437903,1.6945477230926946,0.5529808230068642,1.76861143740275,0.48097569885399305,-0.1330042146709936,8583.749212427998
2,2007,2,1,0.7821832216264342,0.816152705989155,1.2159744908525303,-0.367643868913219,-1.180530809693067,1.3929253042612115,-1.0525169169160977,15870.404954790787
2,2008,2,1,1.6287821181074973,2.0280805426732393,1.5025978791927157,-0.4879392328029092,-0.43004755857481125,-0.7503815735165924,0.2716527934306254,36943.52479583858
2,2009,2,1,1.1706384907848368,1.4881241176490605,1.3399866117696244,-0.005972540796970072,-0.34203682471272645,-0.5067764202781921,0.585864142659718,64664.80016683124
2,2010,2,0,0.33051675312968576,0.5952020756483938,1.0861389808052289,-0.1267719464922765,0.9460289963833757,0.03903076406881092,0.40671576845397195,26829.57756733494
2,2011,2,1,1.5739108535503343,1.117700098489986,1.4821262517906848,1.6137559565852688,-1.1838629800543956,-0.39893254852074317,-1.5884003130431277,11323.230569221769
2,2012,2,0,2.028397637632559,1.865470875418056,1.6604678656066965,0.4577484422479861,1.3641692551779179,1.0846618096885459,1.5942425447267636,16520.701507249607
2,2013,2,0,0.4117906935409019,0.588901888756624,1.1084334069906032,-0.2551181289453579,2.298168135562203,0.5373120682573256,-0.7130603888898172,23038.961356578267
2,2014,2,0,0.8262941093292105,0.34602384533865926,1.2294581296702058,-0.867597461834683,1.2430913474708345,1.5924701930377672,-0.08387178168589951,11434.084312688647
2,2015,2,0,2.8294182375586194,2.534088951463881,2.0286175665955466,-0.4431959588336115,-0.7172525376109106,-0.29073052201503125,1.5463117627776959,12317.156516171784
2,2016,2,1,2.7225250015493367,2.8521035830448938,1.975124136668722,0.02446270694682503,-1.280524174989842,0.8669696313274394,-1.0396619109726952,26238.606929442798
2,2017,2,1,1.2197275649738808,1.9898059850443626,1.3565326081106786,1.9135489887374728,0.5593069452892259,-1.6479555361214302,1.4786882187781347,31756.985448295967
2,2018,2,0,2.642064818540801,2.704081014388002,1.9357913409969336,-0.7848143982958762,-0.8533496264287757,2.4471817029866476,-1.587480125463372,67571.63090047668
2,2019,2,0,0.9011863634541281,-0.2391662413603134,1.2526941987541242,-0.07333938854569001,-0.09942370943410467,-1.547814780857991,-2.2724195490036334,7363.145848275791
3,2000,3,1,0.9357013166622203,0.8718543783031223,1.2635501383418877,1.660813345653308,-2.0001013766564166,1.0893664233519373,1.9882529273839036,34022.48264481958
3,2001,3,0,0.03742311569623635,0.10896857359285297,1.0093996810296848,1.1435134886982903,1.4289899956606025,-0.4104787719286732,-1.3827914518334863,201364.29957896576
3,2002,3,1,0.1391031323167422,0.26374637058992667,1.0353875313674086,-1.959356922279927,1.3171794937958734,1.8181082717645263,-1.0326928123127552,13280.84147025491
3,2003,3,0,1.4848335563379658,2.3768931941428777,1.4494850987888737,-1.1565999681115462,1.1733902231935782,-0.41775826880773353,0.7220917411525499,24483.743730238803
3,2004,3,1,2.166005528333071,1.8754219208313327,1.7185851791776505,0.444030053856518,0.5732587194349968,0.771718965955931,-0.11685060776611966,15937.444513152304
3,2005,3,1,1.6740554992256638,1.5656561360378631,1.5197014100527697,-0.9401897621934671,-0.6207466593555245,-0.9816671961569846,0.526796072659204,7302.597827139077
3,2006,3,0,-0.5463199756188513,-0.5064577595686803,0.8723365358627688,1.017839365990333,1.2121517315095176,-0.02027001045622494,0.5929359738345706,39494.33630974938
3,2007,3,1,1.5617559560535494,1.6374434798696194,1.4776293145604527,-1.146462072357441,0.1566684496573224,1.10841503005252,-0.1994214377336987,41486.0160398715
3,2008,3,0,2.253193707663201,1.5122759693402443,1.7564564993970115,-0.8229145795228695,,-1.0722858693736246,0.2086544050039412,26157.47610132056
3,2009,3,1,1.2473251350947259,0.901361796006426,1.3659242200079205,0.9202011018679409,-0.1603018779323186,0.4382516372947847,-0.21264821023537567,13712.747624386782
3,2010,3,1,2.1781636833151055,2.370402182329956,1.723816832295548,-0.36919743938181526,0.39811707447316913,0.8242535433710181,1.3628897236929058,21498.755467919495
3,2011,3,1,3.2828217357190157,3.5636905358676354,2.2721020902305655,1.6127109624703455,0.19414087524588883,-0.43461168529842864,1.1719127575671817,142064.05474598246
3,2012,3,0,1.8310413180479534,1.6680442318149047,1.5805301512307692,-1.179718195323828,,0.6910158318163697,1.3291604612319685,34897.619267715956
3,2013,3,1,2.2413804994481525,2.245519038634795,1.7512768051755605,2.169421672721709,2.253650614528208,0.31997236341992413,0.11624174662406414,6087.97247532754
3,2014,3,1,2.34193421398033,0.744742349276226,1.795859169694448,0.5081055484939804,1.3778412805237998,0.9673527452601202,0.07738471248994493,22644.366351493867
3,2015,3,1,-0.9966416753702416,-1.4754075188562337,0.7794549240980858,0.36652063404762186,-0.19939927615596598,-0.8622647793334961,-0.5605373305909453,29810.617995040717
3,2016,3,0,0.8299949783237877,0.8961615151960092,1.2305961719252418,-1.3969567325289043,1.8332160546007659,2.2369461058744147,-0.6196259745796097,12094.094132354083
3,2017,3,1,2.439693584603315,1.7264592959284655,1.8402904200521808,0.5617694766010344,0.658728999739414,-1.6057628221133446,0.46395334414645373,20782.418217687467
3,2018,3,0,1.8143732454594916,1.3275234260833768,1.5739577565627276,-1.1069347874530169,-0.9095100797029073,0.5872390082199102,-0.19616770220483934,66222.7610954927
3,2019,3,1,3.255858910354468,3.165895265046508,2.2568380203657425,-0.5835148941331992,-0.7694387157590296,-2.0122304624673197,1.4931418098721003,112064.08137701057
4,2000,4,0,3.2590762691619712,3.903670416342956,2.2586540150266208,0.21270374585907487,-0.13398947542449507,1.125613531354215,1.5414186285244211,30963.517343574367
4,2001,4,1,3.29291551194319,2.718805310088922,2.277842852945336,-1.8445242250495328,0.009005006240194069,0.29360172799242923,-0.36828818166875554,22234.853241188783
4,2002,4,0,0.9610795358116411,0.04053067328604221,1.2715922863686009,1.2913153193458928,-1.405390360014787,1.4467230022140858,2.5024748308293163,6560.47858885384
4,2003,4,0,1.4677223534061539,1.4434059732490787,1.4432977339632747,-0.6515636878197311,-0.577977220625854,0.56571501679472,0.07399259867927971,7174.221702169862
4,2004,4,0,1.436165719538999,0.8014278666728964,1.4319561261200173,-0.3370002993707361,0.9559567056559615,-2.1348615177912285,-1.863369673759571,8982.238360817286
4,2005,4,0,2.2274400670497205,1.3002615555232615,1.7451840393378548,1.544476033383925,0.36971583545860415,-0.7038151757433194,-1.0641661378762401,43297.51211099088
4,2006,4,0,0.060478212512949936,-0.1422453996705974,1.015234431812878,0.5677772151981325,1.8519514120612284,0.9012956957512708,-0.07375890923469187,17565.05890666874
4,2007,4,1,0.9449611263252944,0.9292578495160537,1.2664785850867235,0.6382247246219288,-0.9309438436893949,-0.6040544365110178,-1.1609225255192988,50839.30848876693
4,2008,4,1,1.5088805756219936,1.5943962604992945,1.458225293449782,-0.8167062125182762,-0.117909022755391,-1.4832675570834448,-0.8212688809141702,4838.430370788666
4,2009,4,1,1.286105783811239,0.9726180176375219,1.3792314806344665,-0.5251616383503517,-0.6907812354427689,1.3450297342207522,-0.9911797688134402,35464.30548108213
4,2010,4,1,3.533538762928421,3.7474105345570594,2.4190736816952296,0.04210646180540765,1.467961343884106,0.03550889898192462,-1.9989775130290446,19964.7850300568
4,2011,4,1,2.602599535686811,2.843979787586934,1.9167861128011643,-0.6520090654392445,1.1931165975019202,0.13806179371224092,-0.7734511089643153,83275.9272651953
4,2012,4,1,1.8690514189241276,1.6811101936722004,1.5956207647659801,-1.4315020889270598,0.49845957358021653,1.0821799974868862,-0.36484573130411524,81388.86570590231
4,2013,4,0,2.179269414147112,2.134071618550378,1.7242934175194355,0.2862526599370308,-0.3365782468692217,0.391634018582366,1.8625076747921292,7714.981102239074
4,2014,4,0,1.1825588598372008,0.9512934330488476,1.3439858515960834,-0.5719100004067217,-1.1174067305466993,0.04134489919212103,-1.3136337527017297,85564.90947912322
4,2015,4,1,3.3940377569905555,3.2845136392500494,2.3361620639434237,-0.577723256729019,0.9002891677447697,-1.353342557591823,0.3324318979903068,8854.368657635272
4,2016,4,0,1.6004038169382595,1.842682476464395,1.4919753112641392,0.12298460296920652,0.45461555392312597,-0.3166218370789646,1.149573847031368,67247.5040474596
4,2017,4,1,0.8894417419044782,0.6795889385477676,1.2490214883963622,-2.001826306220753,1.6972299970604952,-0.43176981257307834,0.3932373266998356,13234.931462712037
4,2018,4,0,3.444965137859887,2.907225956443342,2.3660958696804197,1.6588500394138788,1.1886931588544285,0.319051489711833,-0.18631768744932228,7521.107365392163
4,2019,4,1,1.907781881807988,2.3640172650548053,1.611145586618244,-1.2730053032840358,1.3757463741048737,-0.7581855177613919,0.011384957823600633,80471.57945013054
5,2000,5,1,-2.416320065345399,-2.7620336973592305,0.5465770373527281,-0.7529508731014108,0.8106284586674052,-0.2691162458070579,0.034753135063062615,18770.231473562326
5,2001,5,1,-2.239340426181877,-2.081131236568381,0.5713032602505839,-0.40670420089932907,-1.8100059474248043,-0.3475771923063243,-0.039555026921989006,161961.33680334626
5,2002,5,0,-0.7957613374884263,0.5721632219560941,0.8195987937507239,1.5761057903422424,-1.2902699326142641,0.5130985078386375,-0.9918791138813245,50089.15246006906
5,2003,5,1,-1.2959999951675907,-1.0777274337572738,0.7232502432536028,-1.5101902550025037,-1.1392534908735275,-0.12075510464500593,-0.46649325968299676,82953.03880813753
5,2004,5,1,-1.3084082191434114,-2.2537918865635964,0.721010156734611,0.6915015965632799,0.35986268745197914,0.3897159972865929,-0.04423425619239896,143932.4707309159
5,2005,5,1,-0.10946047929955482,0.6778933825587337,0.973005912910986,0.6300521218969137,-0.026671451850643513,-0.40839620539190236,0.9534947608113242,3586.7937693904864
5,2006,5,1,-0.7287932229529612,-1.567143034375238,0.8334360488761982,-1.3014347965870965,-0.6809974653187707,-0.23409428253397055,1.0013600309185067,65980.64291676875
5,2007,5,0,-0.9007070299036056,-0.8924230073097612,0.7983750875214509,-0.10014949035403146,-0.9085571470900761,-0.3824853569218636,0.6509028891824722,148456.3273313518
5,2008,5,0,-1.189028939566169,-1.9067036877123362,0.7428529000974339,1.1044141696954897,1.6190338814674492,-0.38646258024847774,0.3207171525503034,39128.96494237913
5,2009,5,1,-0.5210727865631042,0.020709493945766932,0.87785996025334,-0.4443837651771598,0.995239297976037,0.4157987556533946,-0.8589848818728365,130183.2622450045
5,2010,5,0,-2.410304069762314,-3.309918728534919,0.5473997071054864,1.2411284028331504,0.11017152842950839,1.2551565700806233,0.9077793765639837,10239.140808099915
5,2011,5,1,-1.5008371098053885,-2.038912314973183,0.6871454596919407,-0.3350938573122675,-1.6528441591619947,0.0712602490050501,-0.8944684768952488,70246.09223128925
5,2012,5,0,-1.3260786546266448,-1.5425411445961488,0.7178320408751641,0.3011115004945317,-2.4198013603425816,-0.5526243256215426,-0.09024716589899309,56374.78625803776
5,2013,5,0,-0.3009855898682084,-0.5440998604003212,0.9275149208435821,-0.010948008515148756,-0.693335723612553,0.45693394257764197,-0.2659754853326343,26571.338157173206
5,2014,5,0,0.7048353035835856,-0.05150583256711394,1.1926870965984495,1.6230361381767968,-1.3017742601225175,1.2097415109411198,-0.44139781739491457,64969.357281443146
5,2015,5,1,-0.19615300885396497,0.26167211611580216,0.9521447073592713,2.0139957398215107,-0.3164854868797494,0.8264646539312541,-1.2489445474733403,85887.36637319277
5,2016,5,0,-0.03759724975844819,-0.41806539035662504,0.9906447230218707,0.826661854883565,-0.6284421688738934,-0.038418092537494765,-0.013746487669135748,95280.7704178363
5,2017,5,1,-0.6977466235666896,-0.714351194150269,0.8399300571646751,-0.6131277012207863,-1.7041060606356493,0.3766373015251879,0.4438121632791209,19425.45656703076
5,2018,5,1,-0.13600644697161304,0.2219003364464208,0.966569946773999,1.4453796762189814,0.6043926905760071,0.49986624705151217,0.8495053942733968,19238.84528589085
5,2019,5,0,-0.10608287198685695,-0.61279006763845,0.9738278678639662,1.2596932298339618,-0.11650892105913713,0.6233531850540761,-1.3876615210852534,4699.3153127176265
6,2000,0,1,-0.24889134384319056,0.35279597434397003,0.9396734704185894,1.2209641085901881,-0.20483678922911766,-0.7646572374935904,-0.8123011121958391,34677.00151472493
6,2001,0,1,0.6097553607313692,0.013820845776102764,1.1646712288369254,0.856021459348792,-0.11388764156231904,-2.8640750817562273,1.2884423182157954,85125.16355421548
6,2002,0,1,1.889116444927762,1.0704218614275345,1.603644916576207,0.36270598457578523,-0.8242245156641773,0.3169084832754552,-0.5029255189462177,37969.89903154742
6,2003,0,1,2.009753150491332,2.442083144904751,1.6527462323809867,1.1496849064075003,1.4312239500089385,-1.8426335998312535,0.8851688546057657,17484.77822247167
6,2004,0,1,-0.10233119781347433,-0.9819820214279179,0.974741667547108,-0.06227150191864296,1.1287744847477268,1.5950693769899371,2.16713973534967,10017.49099220116
6,2005,0,0,2.305661438524901,2.897374362550634,1.779647586573376,-1.017636295799788,0.7091087270510195,1.1852061650159493,-1.2395518862875101,28120.91158127046
6,2006,0,1,2.369638416023142,2.574522473090308,1.8083405544700821,-1.4811152553454054,1.6211666697754836,-0.9402994059698448,-0.052375751114349445,13411.40914884483
6,2007,0,1,1.644576781262749,2.5289347101847537,1.5085428656905282,1.4961590317561182,0.5238524255278556,1.1577898500740198,1.3884052929782114,72469.92435337581
6,2008,0,0,1.3019659303855193,1.162446490197216,1.384711040143356,0.7134869054769611,0.809161122717245,-0.5788243845196595,0.8260896020397384,73215.76304434611
6,2009,0,0,1.3613201777832409,1.1175748540271702,1.405411362240937,-0.617704767182963,0.8726845531516003,-0.9325680732679552,0.5765991186582443,32843.26918063138
6,2010,0,1,-0.49669820248459984,-0.6422605793795529,0.8832256598394034,-0.35792761488748603,1.2331353068292268,1.0315655153093963,-0.5661209504464721,41599.83309490708
6,2011,0,1,2.305463917772463,2.2342390195762776,1.7795597094104956,-0.5833188027869615,0.5917726613239334,-0.8988974043892513,1.3965013039529937,30269.04386587489
6,2012,0,0,2.0281330788678074,1.7892125575884492,1.6603580464065817,1.7879044620091114,0.1858649160851105,1.3370406117359037,-1.0504568304376956,519986.24403563264
6,2013,0,1,-0.872085763069022,-0.3736225764385834,0.8041082007849502,-0.15916270068239247,0.4158080252610316,-0.5240393337222226,0.39968706911081975,7280.525873743449
6,2014,0,0,-0.17986552480043017,-0.8810036685377204,0.956029621861391,-1.312939976155735,1.101445968440239,-0.2694590355969036,1.4177778864694193,11808.661642395966
6,2015,0,1,3.189049495777935,2.500352320236595,2.2194565618193653,0.7818952005814263,-0.014572118108582444,0.5317323118135414,0.05268003021035289,29929.472892844416
6,2016,0,1,0.7840721883248118,1.0475323811222226,1.2165488602922732,-1.6600398644268874,1.5854328858462166,0.16344660818459109,-0.295284052430167,58046.71033870912
6,2017,0,1,1.9376022865659646,1.9718189714365542,1.6232017240211516,-0.09982717273991498,-0.19672637286156078,-0.689412546836708,-0.32473338462140144,1690.5204198920571
6,2018,0,1,0.6766522255732935,0.3919229149041435,1.18431323302527,0.10724126979447993,-1.574375923671366,0.9482312684340628,1.049978223198864,12975.867686831605
6,2019,0,0,0.5920328172711102,0.19403657750079195,1.1595224094142669,-0.5446242409361947,-0.23266472380402167,0.549768267418011,0.874640388676609,85363.22365482795
7,2000,1,0,0.7390816591502922,1.0762284404775753,1.2029422306745388,-0.29354682331134396,0.7642144985732311,-0.1109848431173539,0.08061718659739478,61434.277015580265
7,2001,1,0,0.388181027385914,0.29992718093686543,1.1019102414752027,1.2393603092281698,0.14995208322056686,1.2977180379554851,0.9092823596120155,27241.68642786678
7,2002,1,0,-0.2936218203222386,-0.6381119353062261,0.9292239950463572,1.4907605981400784,-1.2290513359433122,-0.2597235276031249,0.13029536728118316,5305.754227671823
7,2003,1,1,1.2740729507302153,1.9283590787104339,1.375088699386342,0.7602745551438886,-0.08063516565405493,0.6292771151197236,-0.005113380400888774,52476.07579731875
7,2004,1,0,1.7165940138063414,1.8035767510733391,1.535949111206307,0.06699178665584445,1.4753454659811016,1.6910271246091733,-0.4358131333639932,52293.681008760475
7,2005,1,0,2.0016372558569318,2.111649299707702,1.6493962534698665,1.0003832122090592,0.8068849072481612,0.7077518923386628,-1.21248620170668,5233.199018215309
7,2006,1,1,1.0050468844696816,2.0161344793815545,1.2856465211470876,-0.6049947258161551,2.3740778790564843,-0.6753422799276725,1.1826709264820436,2275.296222034022
7,2007,1,0,0.9475683729179302,1.603402974017206,1.2673043596761386,1.3691644050141953,3.03497865405822,-0.5628733068352016,-1.1038393299620872,28034.938434815653
7,2008,1,1,1.6843752610004068,1.3031154697977332,1.5236272111718905,0.4367043373732876,-0.021114835068149485,-0.02516702591274551,0.06872674670671619,32457.50742245205
7,2009,1,1,0.39416739650122257,0.25034511579433627,1.1035605864733105,-1.2343702956469478,0.1536308637618854,0.27577337926162077,1.331284036081513,8437.222653389746
7,2010,1,0,2.7154164538074834,2.493045978720297,1.971617187700569,-0.7021204294484548,1.4450188316735402,1.1296900359230744,0.2415013467239067,9883.702173272148
7,2011,1,1,-0.1386075048376183,0.29367375460868095,0.9659416249930278,0.9972414781555207,,-0.5309410328878259,-0.722429804040233,25605.89097880641
7,2012,1,0,0.5704292563470749,0.6719693038635386,1.1532768371674307,0.5124867148019924,1.4844251597654519,-0.1828116218724187,-0.5082574233340443,34572.12394917115
7,2013,1,0,3.1520376445100178,2.7808658082878934,2.199014732370532,-0.9883122401377558,-0.4054733222940369,1.8217901439364654,0.4867479120876166,25462.900683543245
7,2014,1,0,2.023651248058395,1.392041585439845,1.6584987272835574,0.011937904481337577,0.8463108700940336,-0.851340563235508,-1.5116794703339749,3422.6267447232544
7,2015,1,0,1.1102079992411777,1.1862274615754798,1.3198947516359987,-1.0183790012144882,1.689818890843849,-0.7253153538767461,0.4830044249543317,62497.00779920652
7,2016,1,0,1.5461692571348427,2.537067565691242,1.4718826774099032,0.16565493322192038,0.4560781106048909,-1.0351605182217412,1.5050252771715145,2222.623839512369
7,2017,1,0,1.6303543422186209,2.54999279527468,1.50318860043213,-1.2304210093620547,0.15080184613988448,-0.4899279728280972,1.850213741733747,77996.06911775503
7,2018,1,1,1.6500245701489296,1.4435537051129197,1.510598821188677,-0.3813503384455662,-0.34250424786113176,0.07940529995257517,0.9836691199872306,27474.00013377755
7,2019,1,1,1.509097274171358,2.1246240324607304,1.458304294416121,-1.2522919543159254,1.2382019544874634,0.7502201918468495,-0.6547150489817022,99983.36902586298
8,2000,2,0,-2.318284546386349,-2.5397513403822685,0.5601385379811368,2.1539389166008567,0.5011900233759939,-1.3154228155780925,0.2198920380850274,54348.38985735179
8,2001,2,0,-0.31891677379067895,-0.7585164108850284,0.9233663661937734,0.05265952439783154,-1.214740316338746,1.256266005120598,-0.1123031593888904,11068.418837009081
8,2002,2,0,0.5502578248519222,0.28267152625553593,1.1474756655243572,0.4249635673432549,-1.321612779460121,1.3609558523141332,0.6039063247101326,6049.640487849565
8,2003,2,1,-0.9859459715813231,-0.2661105538402905,0.7815419178341996,-0.04014984113898764,-0.9147867125835074,-0.6353442832893658,0.33022387907856066,20214.41023352035
8,2004,2,1,-0.08424605469116164,-0.1799677755487603,0.9791587310670938,0.09996938488636438,0.00047246411495349694,-0.06117359713145267,1.228732652275829,103661.54608049517
8,2005,2,1,0.6399436338361914,2.0434354896026825,1.1734943345318263,-0.5409771645998367,0.13645635146984011,-1.6096318787813064,1.2818071910711013,3240.7676300648486
8,2006,2,1,0.6892778157919394,1.0969150402861376,1.188057302194865,0.9020558451957128,-1.5645048404867945,-0.727803370713145,1.753918743157485,9980.495944241098
8,2007,2,1,1.9246141494183981,2.514115520291475,1.617939680010619,-0.6549822051558812,0.3622428183791837,0.9350130240903528,0.3480920144533912,9418.711602505462
8,2008,2,0,1.0997712303144862,1.962802245551081,1.3164553814436342,1.5600795465571475,-0.5606709258825333,0.8247480834649544,-0.3350734328325821,25164.299333633673
8,2009,2,1,-0.8680757447122767,-1.1018532616058476,0.804914727152084,-0.7208872567873897,-1.1092564057111076,1.1209969555042816,-0.4471525289508715,66270.85140787599
8,2010,2,0,0.28862077645720857,1.5697381549961649,1.0748221371904367,-1.2210390059281817,0.08712911218024275,-0.616850598174146,0.4876800529459754,4992.089264562426
